same call	stream	none
PCS	Wikipedia	none
ZDI researchers	small module	none
attackers	rendering	none
such	valuable	none
ICC	images	none
mapping	ICC	none
dictionaries	list	none
Code coverage information	couple	none
bound read	write	none
ways	harness	none
fact	third-party software	none
hopes	new vulnerability	none
basic features	fuzzing	none
color profiles—not	code execution	none
hope	multiple bugs	none
hopes	security fixes	none
CMConvIndexToNameProfile	size	none
allocBuffer	size	none
functions	none	none
color profiles	ICC specification	none
list	OpenColorProfile	none
corpus	OS	none
number	device coordinates	none
byte	code	none
content	unconstrained size	none
color transformations	color profile APIs	none
understanding	fuzzing	none
CMM—the ICM—can	third-party CMMs such	none
16-core machine	feedback	none
rendering	vulnerability	none
CMM—the ICM—can	such	none
size	byte	none
2017-2018	recent vulnerabilities	none
verification	bound read	none
approach	MSDN	none
byte	complete content	none
vulnerabilities	Image parsing	none
ConvertIndexToColorName	CMGetNamedProfileInfoProfile	none
same call	byte	none
file format	color profiles	none
APIs	OpenColorProfile	none
good corpus	different types	none
attackers	fuzzing	none
offset	code	none
color space	set	none
color input	Wikipedia	none
approach	open source Color Management	none
Windows	ICC color profiles	none
operations	ICC	none
certain degree	new vulnerability	none
etc	additional code paths	none
transformations	color input	none
CIELAB	Wikipedia	none
Simply	first set	none
present	size	none
external researchers	security fixes	none
harness	fuzzing	none
same code	Windows	none
complete content	stream	none
OS	information disclosure	none
fuzzing	code coverage information	none
write	tag/element	none
image format	multi-part blog series	none
WCS	onwards	none
color space	transformations	none
fuzzer	MSCMS.dll	none
CMM—the ICM—can	Adobe ’	none
Windows	open source Color Management	none
understanding	pages	none
basic features	accessible attack surface	none
review	fuzzing	none
ICM32.dll	such instances	none
valuable	vulnerability	none
Simply	code coverage information	none
supported Windows APIs	OpenColorProfile	none
same call	bound read	none
vulnerability	multi-part blog series	none
bound read/write	minimum length check	none
dictionaries	math	none
Windows ’ CMM	third-party	none
file	buffer pointer	none
multiple rounds	recent vulnerabilities	none
vulnerabilities	accessible attack surface	none
tables	series	none
