acronym	wyciwyg	none
hotel walhalla	building	none
title	this was their finest hour	none
organization	montreal island school council	none
defender	azamat doguzov	none
defender	marisa ewers	none
label	yellow van records	none
organization	creators (comics)	none
organization	terror against terror	none
airport	dalian zhoushuizi international airport	none
diplomat	ivan neplyuyev	none
title	hippo eats dwarf	none
property	cedarmont	none
guard	john urschel	none
organization	intercollegiate broadcasting system	none
organization	usa volleyball	none
diplomat	deborah barnes-jones	none
organization	geography of the arab league	none
airport	happy camp airport	none
label	the spicy effect	none
duo	maclean & maclean	none
softonic.com	portal	none
software	xwax	hyponym
organization	optical internetworking forum	hyponym
database	risk information exchange	hyponym
system	vought airtrans	none
element anti-virus	software	hypernym
system	mahalwari	none
organization	young people's christian union	none
duo	the oh hellos	none
jamie gorelick	lawyer	none
website	the numbers (website)	none
zonealarm z100g	router	hypernym
sin	dance of the wicked	none
airport	verkhnyaya toyma airport	none
label	applause records	none
virtual community	network	hypernym
label	murmur (record label)	none
appliance	server appliance	hyponym
frog	telmatobius latirostris	none
future diary	series	none
title	abbot of tavistock	none
system	phonofilm	none
organization	hă©ma-quă©bec	none
airport	farnborough airport	none
airport	sauă°ăˇrkrăłkur airport	none
title	road foreman of engines	none
mod (video gaming)	alteration	none
airport	kumasi airport	none
organization	tamil nadu housing board	none
duo	the two man gentlemen band	none
airport	oostwold airport	none
war	u-boat campaign (world war i)	none
summercon	conventions	none
document management system	system	hypernym
organization	zidisha	none
title	la cuisine en dix minutes	none
frog	hyloxalus ramosi	none
database	full-parasites	none
database	hiv drug resistance database	none
bid 770	device	none
guard	jeff blackshear	none
computer	list of transformers: prime characters	none
organization	european civil aviation conference	none
frog	sichuan frog	none
uncontrolled format string	vulnerability	hypernym
organization	shadowspire	none
organization	world swing dance council	none
harry orlinsky	editor-in-chief	none
theft	package pilferage	none
hundred schools of thought	philosophers	none
diplomat	alfonso de la cueva, 1st marquis of bedmar	none
checkpoint	mandelbaum gate	none
frog	adelphobates quinquevittatus	none
fire	northumberland fire and rescue service	none
title	czar (political term)	none
diplomat	feng yujiu	none
section	henri-chapelle	none
title	humpin' around	none
section	lift hill	none
system	surveillance performance index	none
computer	hotel transylvania 2	none
embedded http server	component	hypernym
crime	corrective rape	none
label	mshasho productions	none
organization	russian association of girl scouts	none
system	dublin metro	none
bid	chicago bid for the 2016 summer olympics	none
airport	silampari airport	none
organization	edison studios	none
airport	comodoro d. ricardo salomăłn airport	none
airport	phillips flying ranch airport	none
radio	jerry hausner	none
xaml browser applications	applications	hypernym
title	marquess of willingdon	none
section	sierra nevada-great valley block	none
duo	the kinleys	none
label	perspective records	none
jason bourne (film)	film	none
frog	natal sand frog	none
airport	sisters eagle air airport	none
land	first bombardment of midway	none
system	arabi malayalam	none
section	image circle	none
radio	dayna steele	none
defender	nasser al-meaweed	none
diplomat	valery nikolayevich popov	none
defender	volodymyr yezerskiy	none
organization	infonomicon	none
label	harthouse	none
airport	bo airport	none
title	the saint steps in	none
system	kanawha valley regional transportation authority	none
organization	madison center for educational affairs	none
section	southern oregon coast range	none
beast	gorgimera	none
diplomat	hamid aboutalebi	none
honda b20a engine	family	none
smartphone	huawei ascend p7	hyponym
title	istok (magazine)	none
safety	m. d. jennings	none
outpost	tel faher	none
label	heartless records	none
organization	society of operations engineers	none
software	aceproject	hyponym
organization	jewish social democratic association bund	none
section	workers' power (sweden)	none
security engineering	field	hypernym
organization	center theatre group	none
