IXIA THREATARMOR Hyper Box	Japanese Internet industry	none
200k cases	intrusions	none
200k cases	1 million cases	none
200k cases	number	none
200k cases	IDSs	none
addition	he	none
aggressive measures	counterattacks	none
aggressive measures	networks	none
aggressive measures	risk	none
aggressive measures	user communication	none
aggressive measures	private enterprises	none
aggressive measures	users	none
aggressive measures	shared networks	none
amount	addition	none
applications	ThreatARMOR	none
applications	range	none
applications	he	none
applications	addition	none
article	countermeasures	none
article	Hyper Box	none
attack traffic	network	none
attacks	shared network	none
attacks	they	none
attacks	traffic	none
AUTOMATED RESPONSES	MASSIVE ATTACK TRAFFIC	none
AUTOMATED RESPONSES	MANUAL	none
better services	we time	none
better services	order	none
better services	ThreatARMOR	none
better services	we	none
better services	research	none
blocked attacks	mind	none
blocked traffic	ThreatARMOR	none
blocked traffic	main one	none
blocked traffic	instance	none
communication	fail-open system	none
communication	One reason	none
communication	ThreatARMOR	none
concept	unnecessary traffic	none
concept	known threats	none
concept	same idea	none
concept	Mr. Matsuura	none
concept	manual countermeasures	none
concept	new product	none
concept	Mr. Matsuura	none
concept	network	none
concept	ThreatARMOR	none
concept	proof	none
concept	demonstration	none
concept	PoC tests	none
considerable number	traffic	none
considerable number	shared networks	none
considerable number	percentage	none
considerable number	attacks	none
contrast	shared network	none
counterattacks	risk	none
counterattacks	private enterprises	none
counterattacks	networks	none
counterattacks	user communication	none
counterattacks	users	none
counterattacks	shared networks	none
countermeasures	Hyper Box	none
cyberattacks	Japanese Internet industry	none
cyberattacks	domestic and international service providers	none
cyberattacks	Hyper Box	none
daily basis	shared network	none
daily basis	they service	none
daily basis	they	none
daily basis	attacks	none
dashboard	system status	none
decrease	amount	none
decrease	addition	none
demo	operation	none
demo	REDUCED	none
demo	Hyper Box	none
demo	end	none
demo	NUMBER	none
demo	IDS	none
demo	ThreatARMOR	none
demonstration	proof	none
demonstration	ThreatARMOR	none
domestic and international service providers	Hyper Box	none
end	REDUCED	none
end	Hyper Box	none
Engineering department	who	none
Engineering department	manual countermeasures	none
Engineering department	Hyper Box	none
enormous amount	traffic	none
enormous amount	shared networks	none
enormous amount	percentage	none
enormous amount	considerable number	none
enormous amount	attacks	none
Essential security infrastructures	firewalls	hyponym
Essential security infrastructures	IDSs	hyponym
Essential security infrastructures	place	none
extra measures	Attack traffic	none
extra measures	server	none
extra measures	user systems	none
fail-close system	shared network	none
fail-close system	contrast	none
firewalls	place	none
functions	 early stages	none
FURTHER REDUCTIONS	NUMBER	none
FURTHER REDUCTIONS	operation	none
FURTHER REDUCTIONS	IDS	none
FURTHER REDUCTIONS	end	none
FURTHER REDUCTIONS	Hyper Box	none
FURTHER REDUCTIONS	INTRUSIONS	none
FURTHER REDUCTIONS	demo	none
FURTHER REDUCTIONS	March	none
FURTHER REDUCTIONS	REDUCED	none
