security policies	0.6106608510017400	TRUE
effective security	0.5821649432182310	FALSE
cyberattacks	0.5356408357620240	TRUE
Endpoint security	0.5318240523338320	TRUE
"real-time, security"	0.5170236229896550	FALSE
security teams	0.4942314326763150	FALSE
cyber attack data	0.46496352553367600	TRUE
threat intelligence	0.4527074992656710	TRUE
phishing	0.44536566734314000	TRUE
ZERO-DAY PROTECTION	0.4420897662639620	TRUE
"anti-virus, firewalls"	0.4211788773536680	TRUE
prevention	0.4190710783004760	FALSE
data science	0.40880563855171200	FALSE
malware	0.40299394726753200	TRUE
actionable intelligence	0.4021141827106480	TRUE
risk	0.3983878791332250	FALSE
efficient security management	0.39581161737442000	TRUE
technology	0.39303937554359400	FALSE
threats	0.3784611225128170	TRUE
AI-based phishing protection	0.37762561440467800	TRUE
private threat intelligence	0.3698093891143800	TRUE
emails	0.3601089119911190	FALSE
protected assets	0.35759925842285200	FALSE
ZERO-DAY THREATS	0.356219083070755	TRUE
zero-day threats	0.356219083070755	TRUE
documents	0.3530410826206210	FALSE
zero-day phishing	0.3381061553955080	TRUE
reporting	0.337991863489151	FALSE
Compliance	0.3358439803123470	FALSE
malicious content	0.33476781845092800	TRUE
visibility	0.33356478810310400	FALSE
recipient details	0.33215877413749700	FALSE
threat extraction	0.32998695969581600	TRUE
Threat Extraction	0.32998695969581600	TRUE
confidence	0.32803675532341000	FALSE
web	0.3257787823677060	FALSE
email	0.3224017322063450	FALSE
investigation	0.3206564784049990	FALSE
policies	0.3202439546585080	FALSE
fact	0.3198792636394500	FALSE
business	0.3183532953262330	FALSE
files	0.31647178530693100	FALSE
network	0.3130895495414730	FALSE
malicious files	0.31177037954330400	TRUE
policy updates	0.3094674348831180	FALSE
Click-Time Protection	0.3077496886253360	TRUE
defense	0.3069821298122410	FALSE
bandwidth	0.3036783039569860	FALSE
administration	0.3031686842441560	FALSE
best zero-day protection	0.3028203845024110	FALSE
powerful zero-day protection	0.3016890585422520	FALSE
networks	0.30022692680358900	FALSE
latest threats	0.2976371645927430	FALSE
Pre-emptive User Protections	0.2960294187068940	FALSE
pre-emptive user protections	0.2960294187068940	TRUE
incoming email	0.29477807879447900	FALSE
malware strains	0.29367467761039700	TRUE
instant alerts	0.2926754355430600	FALSE
best2 zero-day protection	0.29220011830329900	FALSE
newest threats	0.29156845808029200	FALSE
parameters	0.29092279076576200	FALSE
best threat intelligence	0.2897984981536870	FALSE
suspicious files	0.2884351313114170	FALSE
processing	0.28792068362236000	FALSE
background	0.2863217890262600	FALSE
email messages	0.2852173149585720	FALSE
web downloads	0.2839469909667970	FALSE
advantages	0.28310295939445500	FALSE
COMMON NETWORK SECURITY APPROACHES	0.28209683299064600	FALSE
zero-day malware	0.2813718318939210	TRUE
zero-day phishing and social engineering attacks	0.27986598014831500	TRUE
practical prevention	0.2787751257419590	FALSE
executables	0.27826255559921300	FALSE
advanced email protections	0.2762841284275060	TRUE
enterprise IoT	0.2761740982532500	TRUE
social engineering	0.2761363089084630	TRUE
industry	0.275949090719223	FALSE
other core security solutions	0.2675186097621920	FALSE
damage	0.26526179909706100	FALSE
user activity	0.26444998383522000	FALSE
LIMITATIONS	0.2633727788925170	FALSE
sender	0.26336541771888700	FALSE
antiphishing	0.2631893754005430	TRUE
AI-based fraud protection	0.26253971457481400	TRUE
malware families	0.26061496138572700	TRUE
power	0.25986790657043500	FALSE
Trojans	0.25737014412879900	TRUE
analysis	0.2573162615299230	FALSE
cameras	0.255668967962265	TRUE
four billion security decisions	0.2501031756401060	FALSE
malicious links	0.2494836449623110	TRUE
users	0.24935637414455400	FALSE
aspects	0.24759478867054000	FALSE
email links	0.2461477816104890	FALSE
unknown ransomware	0.24590842425823200	TRUE
NUMBER	0.24585597217083000	FALSE
Network settings	0.24528300762176500	FALSE
Point	0.24236752092838300	FALSE
URL reputation	0.2412734031677250	TRUE
’ mailbox	0.2399427890777590	FALSE
forensic reports	0.2391592562198640	FALSE
cost-effective zero-day protection strategy	0.2388201206922530	FALSE
clicks	0.23822426795959500	FALSE
perimeter	0.2382020503282550	FALSE
browsing	0.23763304948806800	FALSE
auto-updated threat prevention engines	0.23736993968486800	TRUE
zero day protection	0.23708999156951900	TRUE
