patented recommendation engine	Keysight	none
market	cloud environments	none
solutions	optimization	none
gaps	malicious intent	none
service providers	cloud environments	none
due	Ixia Solutions Group	none
defenses	market research firm Enterprise Management	none
Threat Simulator	bad IP addresses	none
defense	revenues	none
due	misconfigurations	none
malicious intent	Keysight	none
unused IP space /	traffic	none
%	botnet C	none
defense	fiscal year	none
coverage gaps	security teams	none
cybersecurity	Doug Close	none
point	organization	none
Breach Defense	innovation	none
top	attack simulation	none
people	top	none
event management	traffic	none
safe	able	none
www.keysight.com	defense	none
Breach Defense SecOps platform	surface	none
worldwide communications	optimization	none
defense	design simulation	none
semiconductor	general electronics end markets	none
KEYS	test	none
operational security effectiveness	Breach Defense	none
cybersecurity	able	none
number	geography	none
effectiveness	governments	none
patented recommendation engine	security configurations	none
energy	information	none
people	changes	none
IP addresses	addition	none
design simulation	offerings	none
regular basis	exploitable vulnerability	none
day-to-day security operations	senior vice president	none
IP addresses	SIEM	none
number	Threat Simulator	none
Breach Defense SecOps platform	domains	none
automated security assessment	security tools effectiveness	none
day-to-day security operations	IT solutions provider Sayers	none
number	network	none
KEYS	Customers	none
addition	bad IP addresses	none
network	domains	none
technology company	test	none
Ixia Solutions Group	security teams	none
enterprise security operations	patented recommendation engine	none
worldwide communications	offerings	none
Inc.	operational security effectiveness	none
unused IP space /	malicious IP	none
semiconductor	test	none
%	addition	none
today	enterprises	none
survey respondents security solution	Good security tools	none
time	risk management	none
point	safe	none
continuous basis	coverage gaps	none
lack	Security Group	none
lack	coverage gaps	none
Security operations teams	complex network environment	none
organization	risk management	none
technology company	www.keysight.com	none
attacks	exploits	none
electronic products	fiscal year	none
respondents	respondents security products	none
organization	clear remediation steps	none
IT	Keysight	none
cost	Customers	none
security tools	change	none
attack simulation	research director	none
environment drift	malicious intent	none
internal devices	Breach Defense SecOps platform	none
electronic products	test	none
changes	organization	none
geography	addition	none
security operations	Scott Register	none
network	security solutions	none
SIEM tools	traffic	none
security products	IT solutions provider Sayers	none
KEYS	governments	none
geography	domains	none
patented recommendation engine	change	none
technology company	worldwide communications	none
networks	enterprises	none
top	issue	none
coverage gaps security posture	network	none
regular basis	organization	none
network	NYSE	none
Customers	design simulation	none
network	Breach Defense SecOps platform	none
gain actionable insight	Keysight Network Applications	none
cloud environments	test	none
threat intelligence gateway	ThreatARMOR	none
platform	today	none
Breach Defense SecOps platform	unused IP space /	none
Security operations	attack	none
surface	domains	none
misconfigurations	Today	none
security operations	Keysight Network Applications	none
due	Today	none
enterprise security operations	malicious intent	none
networks	information	none
exploitable vulnerability	good security hygiene	none
heart	good security hygiene	none
Security operations teams	Security operations	none
botnet C	traffic	none
number	domains	none
surface	Keysight	none
detect security gaps	IT solutions provider Sayers	none
safe	risk management	none
security information	event management	none
security solutions	live network	none
continuous	Keysight	none
time	defenses	none
service providers	design simulation	none
security teams	easy task	none
people	exploitable vulnerability	none
security information	malicious IP	none
aerospace	enterprises	none
security operations	Security Group	none
energy	enterprises	none
